location,iso_code,population,source
England,OWID_ENG,56550000,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
Scotland,OWID_SCT,5466000,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
Wales,OWID_WLS,3170000,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
Northern Ireland,OWID_NIR,1896000,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates
Northern Cyprus,OWID_CYN,382836,http://www.stat.gov.ct.tr/IST-YIL-2020.aspx
