date,indicator,value,entity
2022-08-02,Weekly new ICU admissions,22.0,Singapore
2022-08-03,Weekly new ICU admissions,21.0,Singapore
2022-08-04,Weekly new ICU admissions,22.0,Singapore
2022-08-05,Weekly new ICU admissions,21.0,Singapore
2022-08-06,Weekly new ICU admissions,21.0,Singapore
2022-08-07,Weekly new ICU admissions,30.0,Singapore
2022-08-08,Weekly new ICU admissions,32.0,Singapore
2022-08-09,Weekly new ICU admissions,38.0,Singapore
2022-08-10,Weekly new ICU admissions,39.0,Singapore
2022-08-11,Weekly new ICU admissions,36.0,Singapore
2022-08-12,Weekly new ICU admissions,36.0,Singapore
2022-08-13,Weekly new ICU admissions,40.0,Singapore
2022-08-14,Weekly new ICU admissions,34.0,Singapore
2022-08-15,Weekly new ICU admissions,33.0,Singapore
2022-08-16,Weekly new ICU admissions,25.0,Singapore
2022-08-17,Weekly new ICU admissions,23.0,Singapore
2022-08-18,Weekly new ICU admissions,23.0,Singapore
2022-08-19,Weekly new ICU admissions,20.0,Singapore
2022-08-20,Weekly new ICU admissions,19.0,Singapore
2022-08-21,Weekly new ICU admissions,16.0,Singapore
2022-08-22,Weekly new ICU admissions,12.0,Singapore
2022-08-23,Weekly new ICU admissions,13.0,Singapore
2022-08-24,Weekly new ICU admissions,12.0,Singapore
2022-08-25,Weekly new ICU admissions,11.0,Singapore
2022-08-26,Weekly new ICU admissions,10.0,Singapore
2022-08-27,Weekly new ICU admissions,8.0,Singapore
2022-08-28,Weekly new ICU admissions,6.0,Singapore
2022-08-29,Weekly new ICU admissions,7.0,Singapore
2022-08-30,Weekly new ICU admissions,9.0,Singapore
2022-08-31,Weekly new ICU admissions,10.0,Singapore
2022-09-01,Weekly new ICU admissions,12.0,Singapore
2022-09-02,Weekly new ICU admissions,14.0,Singapore
2022-09-03,Weekly new ICU admissions,14.0,Singapore
2022-09-04,Weekly new ICU admissions,15.0,Singapore
2022-09-05,Weekly new ICU admissions,15.0,Singapore
2022-09-06,Weekly new ICU admissions,13.0,Singapore
2022-09-07,Weekly new ICU admissions,12.0,Singapore
2022-09-08,Weekly new ICU admissions,9.0,Singapore
2022-09-09,Weekly new ICU admissions,7.0,Singapore
2022-09-10,Weekly new ICU admissions,5.0,Singapore
2022-09-11,Weekly new ICU admissions,5.0,Singapore
2022-09-12,Weekly new ICU admissions,3.0,Singapore
2022-09-13,Weekly new ICU admissions,3.0,Singapore
2022-09-14,Weekly new ICU admissions,2.0,Singapore
2022-09-15,Weekly new ICU admissions,2.0,Singapore
2022-09-16,Weekly new ICU admissions,3.0,Singapore
2022-09-17,Weekly new ICU admissions,4.0,Singapore
2022-09-18,Weekly new ICU admissions,4.0,Singapore
2022-09-19,Weekly new ICU admissions,8.0,Singapore
2022-09-20,Weekly new ICU admissions,8.0,Singapore
2022-09-21,Weekly new ICU admissions,9.0,Singapore
2022-09-22,Weekly new ICU admissions,9.0,Singapore
