module,execution_time (sec),success,timestamp,error
cowidev.testing.batch.andorra,,,2022-04-15T11:30:23,
cowidev.testing.batch.argentina,331.2,True,2022-04-15T11:30:23,
cowidev.testing.batch.armenia,45.58,True,2022-04-15T11:30:23,
cowidev.testing.batch.australia,33.59,True,2022-04-15T11:30:23,
cowidev.testing.batch.austria,121.33,False,2022-04-15T11:30:23,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 512, in wrap_socket
    return self.sslsocket_class._create(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1070, in _create
    self.do_handshake()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1341, in do_handshake
    self._sslobj.do_handshake()
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 769, in reraise
    raise value.with_traceback(tb)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 512, in wrap_socket
    return self.sslsocket_class._create(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1070, in _create
    self.do_handshake()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1341, in do_handshake
    self._sslobj.do_handshake()
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/austria.py"", line 57, in main
    Austria().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/austria.py"", line 51, in export
    df = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/austria.py"", line 21, in read
    df = read_csv_from_url(
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 39, in read_csv_from_url
    download_file_from_url(url, tmp.name, timeout=timeout, verify=verify, ciphers_low=ciphers_low)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 50, in download_file_from_url
    r = s.get(url)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 542, in get
    return self.request('GET', url, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
"
cowidev.testing.batch.belgium,139.98,True,2022-04-15T11:30:23,
cowidev.testing.batch.bolivia,142.78,True,2022-04-15T11:30:23,
cowidev.testing.batch.bosnia_herzegovina,3.75,True,2022-04-15T11:30:23,
cowidev.testing.batch.brazil,310.63,True,2022-04-15T11:30:23,
cowidev.testing.batch.canada,75.55,True,2022-04-15T11:30:23,
cowidev.testing.batch.chile,84.72,True,2022-04-15T11:30:23,
cowidev.testing.batch.colombia,3.09,True,2022-04-15T11:30:23,
cowidev.testing.batch.costa_rica,3.93,True,2022-04-15T11:36:21,
cowidev.testing.batch.cuba,8.53,True,2022-04-15T11:30:23,
cowidev.testing.batch.cyprus,2.4,True,2022-04-15T11:30:23,
cowidev.testing.batch.czechia,0.6,True,2022-04-15T11:30:23,
cowidev.testing.batch.denmark,1.81,True,2022-04-15T11:30:23,
cowidev.testing.batch.ecdc,9.2,True,2022-04-15T11:30:23,
cowidev.testing.batch.ecuador,1.21,True,2022-04-15T11:30:23,
cowidev.testing.batch.estonia,4.32,True,2022-04-15T11:30:23,
cowidev.testing.batch.finland,3.06,True,2022-04-15T11:30:23,
