location,date,vaccine,total_vaccinations
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-30,Johnson&Johnson,17941
Cyprus,2021-08-06,Johnson&Johnson,18413
Cyprus,2021-08-13,Johnson&Johnson,18707
Cyprus,2021-08-20,Johnson&Johnson,19289
Cyprus,2021-08-27,Johnson&Johnson,19609
Cyprus,2021-09-03,Johnson&Johnson,19899
Cyprus,2021-09-10,Johnson&Johnson,20125
Cyprus,2021-09-17,Johnson&Johnson,20396
Cyprus,2021-09-24,Johnson&Johnson,20497
Cyprus,2021-10-01,Johnson&Johnson,20824
Cyprus,2021-10-08,Johnson&Johnson,20854
Cyprus,2021-10-15,Johnson&Johnson,20884
Cyprus,2021-10-22,Johnson&Johnson,20992
Cyprus,2021-10-29,Johnson&Johnson,21082
Cyprus,2021-11-05,Johnson&Johnson,21171
Cyprus,2021-11-12,Johnson&Johnson,21316
Cyprus,2021-11-19,Johnson&Johnson,21521
Cyprus,2021-11-26,Johnson&Johnson,21906
Cyprus,2021-12-03,Johnson&Johnson,22653
Cyprus,2021-12-10,Johnson&Johnson,23560
Cyprus,2021-12-17,Johnson&Johnson,24656
Cyprus,2021-12-24,Johnson&Johnson,25739
Cyprus,2021-12-31,Johnson&Johnson,26428
Cyprus,2022-01-07,Johnson&Johnson,26586
Cyprus,2022-01-14,Johnson&Johnson,27315
Cyprus,2022-01-21,Johnson&Johnson,28058
Cyprus,2022-01-28,Johnson&Johnson,28701
Cyprus,2022-02-04,Johnson&Johnson,29173
Cyprus,2022-02-11,Johnson&Johnson,29234
Cyprus,2022-02-18,Johnson&Johnson,29505
Cyprus,2022-02-25,Johnson&Johnson,29759
Cyprus,2022-03-04,Johnson&Johnson,29905
Cyprus,2022-03-11,Johnson&Johnson,29989
Cyprus,2022-03-18,Johnson&Johnson,30071
Cyprus,2022-03-25,Johnson&Johnson,30091
Cyprus,2022-04-01,Johnson&Johnson,30099
Cyprus,2022-04-08,Johnson&Johnson,30189
Cyprus,2022-04-15,Johnson&Johnson,30224
Cyprus,2022-04-22,Johnson&Johnson,30231
Cyprus,2022-04-29,Johnson&Johnson,30256
Cyprus,2022-05-06,Johnson&Johnson,30267
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-09-03,Moderna,82721
Cyprus,2021-09-10,Moderna,83957
Cyprus,2021-09-17,Moderna,84677
Cyprus,2021-09-24,Moderna,85350
Cyprus,2021-10-01,Moderna,85988
Cyprus,2021-10-08,Moderna,86772
Cyprus,2021-10-15,Moderna,88109
Cyprus,2021-10-22,Moderna,88935
Cyprus,2021-10-29,Moderna,89426
Cyprus,2021-11-05,Moderna,90203
Cyprus,2021-11-12,Moderna,91843
Cyprus,2021-11-19,Moderna,93787
Cyprus,2021-11-26,Moderna,96114
Cyprus,2021-12-03,Moderna,99089
Cyprus,2021-12-10,Moderna,102363
Cyprus,2021-12-17,Moderna,108104
Cyprus,2021-12-24,Moderna,118489
Cyprus,2021-12-31,Moderna,135203
Cyprus,2022-01-07,Moderna,152105
Cyprus,2022-01-14,Moderna,165449
Cyprus,2022-01-21,Moderna,172076
Cyprus,2022-01-28,Moderna,176170
Cyprus,2022-02-04,Moderna,179666
Cyprus,2022-02-11,Moderna,180497
Cyprus,2022-02-18,Moderna,182346
Cyprus,2022-02-25,Moderna,183681
Cyprus,2022-03-04,Moderna,185036
Cyprus,2022-03-11,Moderna,185944
Cyprus,2022-03-18,Moderna,186959
Cyprus,2022-03-25,Moderna,187835
Cyprus,2022-04-01,Moderna,188718
Cyprus,2022-04-08,Moderna,189786
Cyprus,2022-04-15,Moderna,190666
Cyprus,2022-04-22,Moderna,191087
Cyprus,2022-04-29,Moderna,191550
Cyprus,2022-05-06,Moderna,192120
Cyprus,2022-03-11,Novavax,14
Cyprus,2022-03-18,Novavax,45
Cyprus,2022-03-25,Novavax,45
Cyprus,2022-04-01,Novavax,58
Cyprus,2022-04-08,Novavax,91
Cyprus,2022-04-15,Novavax,105
Cyprus,2022-04-22,Novavax,112
Cyprus,2022-04-29,Novavax,120
Cyprus,2022-05-06,Novavax,125
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
