module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.03,True,2023-02-18T07:00:22,,
cowidev.vax.batch.australia,122.88,True,2023-02-18T07:02:08,,
cowidev.vax.batch.austria,11.02,True,2023-02-18T07:00:16,,
cowidev.vax.batch.belgium,2.95,True,2023-02-18T07:00:08,,
cowidev.vax.batch.bolivia,3.0,True,2023-02-18T07:00:08,,
cowidev.vax.batch.canada,6.4,False,2023-02-18T07:03:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 273, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 103, in read_age
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 18', 'Unnamed: 19', 'Unnamed: 24', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 20'}
","Previous column(s) missing: {'Unnamed: 18', 'Unnamed: 19', 'Unnamed: 24', 'Unnamed: 22', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 20'}"
cowidev.vax.batch.chile,0.92,True,2023-02-18T07:00:06,,
cowidev.vax.batch.czechia,23.98,True,2023-02-18T07:00:29,,
cowidev.vax.batch.denmark,95.73,True,2023-02-18T07:01:41,,
cowidev.vax.batch.ecdc,129.49,True,2023-02-18T07:02:15,,
cowidev.vax.batch.ecuador,,,2023-02-18T07:00:05,,
cowidev.vax.batch.estonia,0.67,True,2023-02-18T07:00:06,,
cowidev.vax.batch.france,4.51,True,2023-02-18T07:00:10,,
cowidev.vax.batch.germany,0.23,True,2023-02-18T07:00:06,,
cowidev.vax.batch.greece,19.41,True,2023-02-18T07:00:25,,
cowidev.vax.batch.hong_kong,23.4,True,2023-02-18T07:00:29,,
cowidev.vax.batch.indonesia,,,2023-02-18T07:00:05,,
cowidev.vax.batch.ireland,5.01,True,2023-02-18T07:00:10,,
cowidev.vax.batch.israel,6.55,True,2023-02-18T07:00:12,,
