module,execution_time (sec),success,error
cowidev.vax.batch.argentina,2.86,True,
cowidev.vax.batch.australia,0.87,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,2.53,True,
cowidev.vax.batch.bolivia,1.87,True,
cowidev.vax.batch.canada,1.47,True,
cowidev.vax.batch.chile,0.58,True,
cowidev.vax.batch.czechia,1.37,True,
cowidev.vax.batch.denmark,0.62,False,[Errno 2] No such file or directory: '/var/folders/k4/qk9943zx3txcxt_bsp057t6r0000gn/T/tmp5j84goj3/Vaccine_DB/FoersteVacc_FaerdigVacc_region_aldgrp_dag.csv'
cowidev.vax.batch.ecdc,105.4,True,
cowidev.vax.batch.ecuador,1.02,True,
cowidev.vax.batch.estonia,0.52,True,
cowidev.vax.batch.france,0.22,True,
cowidev.vax.batch.germany,1.07,True,
cowidev.vax.batch.greece,3.89,True,
cowidev.vax.batch.hong_kong,0.26,True,
cowidev.vax.batch.indonesia,8.35,True,
cowidev.vax.batch.ireland,0.37,True,
cowidev.vax.batch.israel,3.09,True,
cowidev.vax.batch.italy,2.95,True,
cowidev.vax.batch.jersey,0.43,True,
cowidev.vax.batch.latvia,26.65,True,
cowidev.vax.batch.lithuania,1.49,True,
cowidev.vax.batch.luxembourg,1.14,True,
cowidev.vax.batch.malaysia,0.45,True,
cowidev.vax.batch.malta,0.59,True,
cowidev.vax.batch.netherlands,0.45,True,
cowidev.vax.batch.new_zealand,14.17,True,
cowidev.vax.batch.norway,0.32,True,
cowidev.vax.batch.peru,3.33,True,
cowidev.vax.batch.portugal,0.47,True,
cowidev.vax.batch.romania,19.52,True,
cowidev.vax.batch.saudi_arabia,2.27,True,
cowidev.vax.batch.singapore,1.36,True,
cowidev.vax.batch.slovakia,28.29,True,
cowidev.vax.batch.slovenia,0.82,True,
cowidev.vax.batch.south_korea,12.78,True,
cowidev.vax.batch.spc,15.61,True,
cowidev.vax.batch.sweden,9.97,True,
cowidev.vax.batch.switzerland,14.9,True,
