module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,4.65,True,2022-04-14T16:49:30,
cowidev.vax.batch.australia,1.49,True,2022-04-14T16:49:30,
cowidev.vax.batch.austria,,,2022-04-14T16:49:30,
cowidev.vax.batch.belgium,13.7,True,2022-04-14T16:49:30,
cowidev.vax.batch.bolivia,2.45,True,2022-04-14T16:49:30,
cowidev.vax.batch.canada,2.01,True,2022-04-14T16:49:30,
cowidev.vax.batch.chile,0.76,True,2022-04-14T16:49:30,
cowidev.vax.batch.czechia,4.56,True,2022-04-14T16:49:30,
cowidev.vax.batch.denmark,7.09,True,2022-04-14T16:49:30,
cowidev.vax.batch.ecdc,40.63,True,2022-04-14T16:49:30,
cowidev.vax.batch.ecuador,1.46,True,2022-04-14T16:49:30,
cowidev.vax.batch.estonia,1.44,True,2022-04-14T16:49:30,
cowidev.vax.batch.france,0.39,True,2022-04-14T16:49:30,
cowidev.vax.batch.germany,0.19,True,2022-04-14T16:49:30,
cowidev.vax.batch.greece,2.34,True,2022-04-14T16:49:30,
cowidev.vax.batch.hong_kong,1.97,True,2022-04-14T16:49:30,
cowidev.vax.batch.indonesia,5.87,True,2022-04-14T16:49:30,
cowidev.vax.batch.ireland,0.53,True,2022-04-14T16:49:30,
cowidev.vax.batch.israel,3.75,True,2022-04-14T16:49:30,
cowidev.vax.batch.italy,5.45,True,2022-04-14T16:49:30,
cowidev.vax.batch.jersey,0.51,True,2022-04-14T16:49:30,
cowidev.vax.batch.latvia,29.73,True,2022-04-14T16:49:30,
cowidev.vax.batch.lithuania,0.85,True,2022-04-14T16:49:30,
cowidev.vax.batch.luxembourg,5.51,True,2022-04-14T16:49:30,
cowidev.vax.batch.malaysia,2.32,True,2022-04-14T16:49:30,
cowidev.vax.batch.malta,1.8,True,2022-04-14T16:49:30,
cowidev.vax.batch.netherlands,1.45,True,2022-04-14T16:49:30,
cowidev.vax.batch.new_zealand,8.38,True,2022-04-14T16:49:30,
cowidev.vax.batch.norway,1.81,True,2022-04-14T16:49:30,
cowidev.vax.batch.peru,3.25,True,2022-04-14T16:49:30,
cowidev.vax.batch.portugal,0.84,True,2022-04-14T16:49:30,
cowidev.vax.batch.romania,5.15,True,2022-04-14T16:49:30,
cowidev.vax.batch.saudi_arabia,2.98,True,2022-04-14T16:49:30,
cowidev.vax.batch.singapore,1.8,True,2022-04-14T16:49:30,
cowidev.vax.batch.slovakia,24.54,True,2022-04-14T16:49:30,
cowidev.vax.batch.slovenia,1.08,True,2022-04-14T16:49:30,
cowidev.vax.batch.south_korea,33.19,True,2022-04-14T16:49:30,
cowidev.vax.batch.spc,27.41,True,2022-04-14T16:49:30,
cowidev.vax.batch.sweden,9.52,True,2022-04-14T16:49:30,
cowidev.vax.batch.switzerland,31.09,True,2022-04-14T16:49:30,
cowidev.vax.batch.trinidad_and_tobago,1.92,True,2022-04-14T16:49:30,
cowidev.vax.batch.ukraine,,,2022-04-14T16:49:30,
cowidev.vax.batch.united_kingdom,4.62,True,2022-04-14T16:49:30,
cowidev.vax.batch.united_states,34.62,True,2022-04-14T16:49:30,
cowidev.vax.batch.uruguay,1.79,True,2022-04-14T16:49:30,
cowidev.vax.batch.zimbabwe,0.81,True,2022-04-14T16:49:30,
cowidev.vax.incremental.africacdc,,,2022-04-14T16:49:30,
cowidev.vax.incremental.albania,6.36,True,2022-04-14T16:49:30,
cowidev.vax.incremental.antigua_barbuda,6.46,True,2022-04-14T16:49:30,
cowidev.vax.incremental.aruba,1.72,True,2022-04-14T16:49:30,
cowidev.vax.incremental.azerbaijan,19.57,True,2022-04-14T16:49:30,
cowidev.vax.incremental.bahrain,5.56,True,2022-04-14T16:49:30,
cowidev.vax.incremental.bangladesh,20.3,True,2022-04-14T16:49:30,
cowidev.vax.incremental.barbados,21.3,True,2022-04-14T16:49:30,
cowidev.vax.incremental.brazil,0.87,True,2022-04-14T16:49:30,
cowidev.vax.incremental.bulgaria,12.34,True,2022-04-14T16:49:30,
