location,success,skipped,error,timestamp
Saint Helena,True,False,,2022-04-19T11:36:14
Falkland Islands,True,False,,2022-04-19T11:36:14
Tunisia,True,False,,2022-04-19T11:36:14
Saint Vincent and the Grenadines,True,False,,2022-04-19T11:36:14
North Macedonia,True,False,,2022-04-19T11:36:14
Maldives,True,False,,2022-04-19T11:36:14
Haiti,True,False,,2022-04-19T11:36:14
Gibraltar,True,False,,2022-04-19T11:36:14
Cambodia,True,False,,2022-04-19T11:36:14
Afghanistan,True,False,,2022-04-19T11:36:14
Albania,True,False,,2022-04-19T11:36:14
Algeria,True,False,,2022-04-19T11:36:14
Andorra,True,False,,2022-04-19T11:36:14
Angola,True,False,,2022-04-19T11:36:14
Anguilla,True,False,,2022-04-19T11:36:14
Antigua and Barbuda,True,False,,2022-04-19T11:36:14
Argentina,True,False,,2022-04-19T11:36:14
Armenia,True,False,,2022-04-19T11:36:14
Aruba,True,False,,2022-04-19T11:36:14
Australia,True,False,,2022-04-19T11:36:14
Austria,True,False,,2022-04-19T11:36:14
Azerbaijan,True,False,,2022-04-19T11:36:14
Bahamas,True,False,,2022-04-19T11:36:14
Bahrain,True,False,,2022-04-19T11:36:14
Bangladesh,True,False,,2022-04-19T11:36:14
Barbados,True,False,,2022-04-19T11:36:14
Belarus,True,False,,2022-04-19T11:36:14
Belgium,True,False,,2022-04-19T11:36:14
Belize,True,False,,2022-04-19T11:36:15
Benin,True,False,,2022-04-19T11:36:15
Bermuda,True,False,,2022-04-19T11:36:15
Bhutan,True,False,,2022-04-19T11:36:15
Bolivia,True,False,,2022-04-19T11:36:15
Bonaire Sint Eustatius and Saba,True,False,,2022-04-19T11:36:15
Bosnia and Herzegovina,True,False,,2022-04-19T11:36:15
Botswana,True,False,,2022-04-19T11:36:15
Brazil,True,False,,2022-04-19T11:36:15
British Virgin Islands,True,False,,2022-04-19T11:36:15
Brunei,True,False,,2022-04-19T11:36:15
Bulgaria,True,False,,2022-04-19T11:36:15
Burkina Faso,True,False,,2022-04-19T11:36:15
Burundi,True,False,,2022-04-19T11:36:15
Cameroon,True,False,,2022-04-19T11:36:15
Canada,True,False,,2022-04-19T11:36:15
Cape Verde,True,False,,2022-04-19T11:36:15
Cayman Islands,True,False,,2022-04-19T11:36:15
Central African Republic,True,False,,2022-04-19T11:36:15
Chad,True,False,,2022-04-19T11:36:15
Chile,True,False,,2022-04-19T11:36:15
China,True,False,,2022-04-19T11:36:15
Colombia,True,False,,2022-04-19T11:36:15
Comoros,True,False,,2022-04-19T11:36:15
Congo,True,False,,2022-04-19T11:36:15
Cook Islands,True,False,,2022-04-19T11:36:15
Costa Rica,True,False,,2022-04-19T11:36:15
Cote d'Ivoire,True,False,,2022-04-19T11:36:15
Croatia,True,False,,2022-04-19T11:36:15
Cuba,True,False,,2022-04-19T11:36:15
Curacao,True,False,,2022-04-19T11:36:15
Cyprus,True,False,,2022-04-19T11:36:15
Czechia,True,False,,2022-04-19T11:36:16
Democratic Republic of Congo,True,False,,2022-04-19T11:36:16
Denmark,True,False,,2022-04-19T11:36:16
Djibouti,True,False,,2022-04-19T11:36:16
Dominica,True,False,,2022-04-19T11:36:16
Dominican Republic,True,False,,2022-04-19T11:36:16
Ecuador,True,False,,2022-04-19T11:36:16
Egypt,True,False,,2022-04-19T11:36:16
El Salvador,True,False,,2022-04-19T11:36:16
England,True,False,,2022-04-19T11:36:16
Equatorial Guinea,True,False,,2022-04-19T11:36:16
Estonia,True,False,,2022-04-19T11:36:16
Eswatini,True,False,,2022-04-19T11:36:16
Ethiopia,True,False,,2022-04-19T11:36:16
Faeroe Islands,True,False,,2022-04-19T11:36:16
Fiji,True,False,,2022-04-19T11:36:16
Finland,True,False,,2022-04-19T11:36:16
France,True,False,,2022-04-19T11:36:16
French Polynesia,True,False,,2022-04-19T11:36:16
Gabon,True,False,,2022-04-19T11:36:16
Gambia,True,False,,2022-04-19T11:36:16
Georgia,True,False,,2022-04-19T11:36:16
Germany,True,False,,2022-04-19T11:36:16
Ghana,True,False,,2022-04-19T11:36:16
Greece,True,False,,2022-04-19T11:36:16
Greenland,True,False,,2022-04-19T11:36:16
Grenada,True,False,,2022-04-19T11:36:16
Guatemala,True,False,,2022-04-19T11:36:16
Guernsey,True,False,,2022-04-19T11:36:16
Guinea,True,False,,2022-04-19T11:36:16
